"tf_name","gene_name","weight"
"JUND","MPP5"," 0.2066767540882687"
"JUND","DHX9"," 0.0895764093911498"
"JUND","TES"," 0.0825940238983782"
"JUND","CEP57"," 0.1511486304624832"
"JUND","NCAPD3"," 0.0636519295839446"
"JUND","SFMBT1"," 0.1294372271681801"
"JUND","VTI1B"," 0.1500153125624641"
"JUND","LRRC8D"," 0.1636286797079657"
"JUND","B2M"," 0.1052402274570072"
"JUND","TMCC3"," 0.4450159538756028"
"JUND","ZNF800"," 0.087466575152856"
"JUND","GNAI3"," 0.1337345226474575"
"JUND","CADPS2"," 0.0730523140489858"
"JUND","ARL8B"," 0.056008546511187"
"JUND","HSPA4"," 0.3423869815126577"
"JUND","SNRPB2"," 0.1125425405155663"
"JUND","ST13"," 0.2542801631980873"
"JUND","REEP3"," 0.1654446062126784"
"JUND","HNRNPK"," 0.1200975562971087"
"JUND","KIF3B"," 0.1590197682336356"
"JUND","SHOC2"," 0.1105373849515053"
"JUND","ZNF281"," 0.2896579319929869"
"JUND","CLOCK"," 0.1138054341802767"
"JUND","PAM"," 0.0114859978680592"
"JUND","MZT2A"," 0.755518450798894"
"JUND","ICE1"," 0.1400903272455547"
"JUND","KLHL7"," 0.3549406877675448"
"JUND","RSBN1"," 0.1466328549132126"
"JUND","MCCC1"," 0.1512164708752335"
"JUND","SLC44A1"," 0.2079411661225642"
"JUND","CNTN3"," 0.2398104462515643"
"JUND","OAZ1"," 0.1980965805063224"
"JUND","C9orf72"," 0.0236866486438059"
"JUND","PCBP1"," 1.4708451335447514"
"JUND","DIMT1"," 0.1267755233648087"
"JUND","CNOT4"," 0.2054623506221025"
"JUND","ARF4"," 0.1091347880826973"
"JUND","UBAP1"," 0.1276969928728002"
"JUND","TMEM45B"," 0.0872683137008172"
"JUND","PDZD2"," 0.3648660438157818"
"JUND","SRP68"," 0.1522898704489964"
"JUND","CD46"," 0.151080096104181"
"JUND","EDEM3"," 0.1050770779056779"
"JUND","STXBP3"," 0.287349185554919"
"JUND","MARK3"," 0.1211555354804625"
"JUND","KPNB1"," 0.1789126840001932"
"JUND","ORMDL3"," 0.1586932409413757"
"JUND","EEF1A1"," 0.2243224370797354"
"JUND","AQR"," 0.1533524705935447"
"JUND","IFI30"," 0.2362101505148697"
"JUND","CROT"," 0.0098069572696569"
"JUND","ZNF202"," 0.9714089420004892"
"JUND","TSPYL1"," 4.148308972894379e-06"
"JUND","LRRC23"," 0.590145498857628"
"JUND","SH3BGRL3"," 0.1143727349281159"
"JUND","PFKL"," 0.147492538112572"
"JUND","MSH2"," 3.060349983030115"
"JUND","SNX14"," 0.1246814703824246"
"JUND","SLC37A1"," 0.1681678283996353)]"
"KLF12","ZMYND11"," 1.9696797427253807"
"KLF12","ATXN1"," 1.8912157353803856"
"KLF12","NIPBL"," 0.2375665298585878"
"KLF12","ITGB1"," 0.3033785096958322"
"KLF12","CDK17"," 0.0631329703437783"
"KLF12","NUTM2B-AS1"," 1.204002639426147"
"KLF12","SFMBT1"," 0.1046841238493418"
"KLF12","HIVEP2"," 0.6762906281107604"
"KLF12","TAB2"," 0.0636939526232402"
"KLF12","LATS2"," 0.1788225974955676"
"KLF12","KLF12"," 1.0"
"KLF12","TSC22D1"," 1.2933480501202246"
"KLF12","RB1CC1"," 0.2039676814776295"
"KLF12","NCOA2"," 2.583137405351303"
"KLF12","SERTAD2"," 0.3103500464628014"
"KLF12","KTN1"," 0.3402018612620798"
"KLF12","KANSL1"," 0.9642355786940118"
"KLF12","FBXW7"," 0.5168050748840917"
"KLF12","NAB1"," 0.2111726238607226"
"KLF12","IKZF1"," 1.8452628982750847"
"KLF12","AKT3"," 1.9770892466594088"
"KLF12","STAG1"," 0.0939055553183543"
"KLF12","PHF21A"," 0.3387637608750899"
"KLF12","RAP1B"," 0.369591046421486"
"KLF12","SCMH1"," 0.3780071085617609"
"KLF12","SETD5"," 0.913668830087261"
"KLF12","FRYL"," 2.645794223787292"
"KLF12","FUT8"," 0.0915430701191009"
"KLF12","YES1"," 0.5047103448971424"
"KLF12","NR3C2"," 0.4200604867808892"
"KLF12","ANKRD12"," 0.3407135210965922"
"KLF12","NEK7"," 0.2603932303540404"
"KLF12","N4BP2"," 0.424496291197238"
"KLF12","SSBP2"," 0.1140709615529865"
"KLF12","BBX"," 1.6085299523827947"
"KLF12","RNF19A"," 0.681248601981562"
"KLF12","SMARCA2"," 0.8635303720367496"
"KLF12","ADD3"," 1.774922284718557"
"KLF12","GABPB1"," 0.1763872947568001"
"KLF12","SETD3"," 0.118711515854183"
"KLF12","DYRK1A"," 1.7128360386965091"
"KLF12","ZNF652"," 0.1368329199679744"
"KLF12","MBNL1"," 1.547383004028714"
"KLF12","GTDC1"," 0.0490018601805747"
"KLF12","INO80D"," 0.8918358498905725"
"KLF12","ARID2"," 0.6076118675784358"
"KLF12","UBE2N"," 0.4735126078189964"
"KLF12","SLC20A2"," 0.0764283207873273"
"KLF12","LRRC8C"," 0.2112950686238272"
"KLF12","FAM107B"," 2.0096556431489847"
"KLF12","KLHL24"," 0.1249014148594022"
"KLF12","OSBPL8"," 0.1820684781598665"
"KLF12","TGFBR3"," 0.3484228194489195"
"KLF12","RFX3"," 3.5328382440671184"
"KLF12","PIK3R1"," 1.1667779019855096"
"KLF12","USP25"," 0.1928811326804069"
"KLF12","ATXN7"," 0.2702672232708821"
"KLF12","MAPK8"," 0.1210256591283429"
"KLF12","ARAP2"," 0.3040785481361022"
"KLF12","KCMF1"," 0.2060615232296022"
"KLF12","ZBTB25"," 0.2025071266384977"
"KLF12","ZMYM5"," 0.2585555749024603"
"KLF12","BCL2"," 0.1550726655971096"
"KLF12","RABGAP1L"," 0.4996211448970695"
"KLF12","DMTF1"," 0.0900737406071108"
"KLF12","NCAM1"," 0.3115503199057061"
"KLF12","HELZ"," 0.144524679107259"
"KLF12","MGAT4A"," 1.3173680601565227"
"KLF12","CYLD"," 1.3313989011763612"
"KLF12","CNOT6L"," 1.0982039607619547"
"KLF12","RAB11FIP2"," 0.1184213350795558"
"KLF12","ZNF827"," 1.2911844056017472"
"KLF12","HERC1"," 0.0841540546086141"
"KLF12","RIMKLB"," 0.0983679779463327"
"KLF12","ZBTB20"," 0.9156722169926046"
"KLF12","CHD1"," 0.0823125843599589"
"KLF12","JAZF1"," 0.3490042315606021"
"KLF12","PPP3R1"," 0.0794666970692249"
"KLF12","STXBP5"," 1.1902604844957307"
"KLF12","PCM1"," 0.5465844662462234"
"KLF12","FYN"," 0.4643206270365188"
"KLF12","CEP85L"," 1.6084707315562052"
"KLF12","CUL3"," 0.1112067341488248"
"KLF12","IMMP2L"," 0.1197316670743898"
"KLF12","CDC42SE2"," 1.2207823454984426"
"KLF12","C1GALT1"," 0.1340762862796553"
"KLF12","JAK1"," 0.1386575221513284"
"KLF12","CSNK1G3"," 0.2542902866536272"
"KLF12","DENND4A"," 0.7036630355213294"
"KLF12","RAP1GDS1"," 0.4516420826252675"
"KLF12","PIK3CA"," 0.738497168211084"
"KLF12","DUSP16"," 0.1707193485221511"
"KLF12","VPS54"," 0.2953654150490284"
"KLF12","CHD6"," 0.5540994385433614"
"KLF12","SCAF11"," 0.1001216827306215"
"KLF12","PRNP"," 0.2291877356621297"
"KLF12","PAFAH1B1"," 0.3338756877771481"
"KLF12","CELF2"," 0.0536621938175486"
"KLF12","RBMS1"," 0.7488967041998399"
"KLF12","SYNE2"," 0.696993657157305"
"KLF12","ZFAND6"," 0.1933542085383605"
"KLF12","SMCHD1"," 0.4378783691403884"
"KLF12","TMOD3"," 0.3117535277313374"
"KLF12","YWHAZ"," 0.4541698472309128"
"KLF12","CDK6"," 0.8584875413082454"
"KLF12","ASF1A"," 0.340290736227128"
"KLF12","SPATS2"," 0.0905359216390665"
"KLF12","EPS15"," 2.2654213600851323"
"KLF12","PCGF5"," 0.4090618247359887"
"KLF12","PDS5B"," 0.1623753235188411"
"KLF12","ATP11B"," 2.824402826487495"
"KLF12","SAMD3"," 0.461621000340238"
"KLF12","TLK1"," 1.4502163864490258"
"KLF12","STT3B"," 0.2445437711766623"
"KLF12","PLEKHA1"," 0.580678766691334"
"KLF12","WIPF1"," 1.948237416682069"
"KLF12","PLCL2"," 0.7642471331304275"
"KLF12","HIPK1"," 0.2507397122050475"
"KLF12","FBXO25"," 0.9544396527139738"
"KLF12","RAP1A"," 1.4277490938061344"
"KLF12","RBBP7"," 0.2037160437584978"
"KLF12","PHIP"," 0.1277259161287522"
"KLF12","LBR"," 0.3258215083550686"
"KLF12","DDX6"," 0.7602084223413542"
"KLF12","CAMK2D"," 0.3667273288211164"
"KLF12","VRK2"," 0.1748889073162833"
"KLF12","EPC1"," 1.2310856432760566"
"KLF12","FBXO32"," 1.0725582388437576"
"KLF12","STAMBPL1"," 1.3490287143892676"
"KLF12","TNPO1"," 0.1363023748145579"
"KLF12","CEP112"," 0.1061047504196704"
"KLF12","CNOT2"," 0.1026524485509672"
"KLF12","FOXO1"," 0.870138973326905"
"KLF12","AGO3"," 0.119354935487584"
"KLF12","KATNAL1"," 0.540645560386864"
"KLF12","CREBRF"," 0.1088312309959999"
"KLF12","KIF2A"," 0.6608525679730017"
"KLF12","LRIG1"," 0.1569105478137746"
"KLF12","C18orf25"," 0.529751880530484"
"KLF12","USP45"," 0.9116575287961676"
"KLF12","PCNX1"," 0.3064723772807629"
"KLF12","SLC4A7"," 0.059246475869937"
"KLF12","RASSF3"," 0.1686233500481611"
"KLF12","PRKACB"," 1.4016850370517184"
"KLF12","AHCTF1"," 1.6716858924864095"
"KLF12","THUMPD3-AS1"," 1.314344366802907"
"KLF12","ESYT2"," 0.4678764532441555"
"KLF12","STK17B"," 0.4767500370541296"
"KLF12","CCSER2"," 0.4887445828410975"
"KLF12","DOCK10"," 0.2891022938011778"
"KLF12","CASP3"," 0.7477517096046497"
"KLF12","HERC4"," 0.2138469712834089"
"KLF12","KAT6A"," 0.6938511126401679"
"KLF12","ANKRD44"," 0.5998305230038576"
"KLF12","OVCH1-AS1"," 0.2341630456191314"
"KLF12","ZNF644"," 0.3522969181288793"
"KLF12","EOGT"," 0.4045912697024805"
"KLF12","PATJ"," 0.6428762552715211"
"KLF12","BTBD7"," 0.1177545418071229"
"KLF12","CDR2"," 0.1920123882057188"
"KLF12","PDS5A"," 0.1268177226718558"
"KLF12","STRN"," 1.121409950984852"
"KLF12","LMBRD2"," 2.284095880178792"
"KLF12","SLAIN2"," 0.3327824861010321"
"KLF12","ZDHHC2"," 0.2515487229011089"
"KLF12","KMT2E"," 0.4138172181406174"
"KLF12","MKLN1"," 0.990349299762872"
"KLF12","FBXL17"," 2.937008564252279"
"KLF12","PPP1R13B"," 0.0961794353049608"
"KLF12","TGFBR1"," 0.4579368510131306"
"KLF12","SNX25"," 0.3026156613010644"
"KLF12","KDM4C"," 0.9229701156899568"
"KLF12","CREM"," 0.1247359366436889"
"KLF12","G3BP1"," 0.1391445962645862"
"KLF12","PTPN4"," 0.6835308485827633"
"KLF12","SUPT3H"," 0.4916413277578592"
"KLF12","PAG1"," 0.0747733020676175"
"KLF12","PPM1B"," 0.2775777104584599"
"KLF12","SLMAP"," 1.6425704318397076"
"KLF12","HIVEP3"," 0.3263637164283737"
"KLF12","TGS1"," 0.3153806589404586"
"KLF12","ZC3H6"," 0.2635695306209576"
"KLF12","MARCH6"," 0.5822546239757797"
"KLF12","STAT5B"," 0.7813208259216925"
"KLF12","PKIA"," 0.117280807557321"
"KLF12","CHN1"," 0.2800665025280691"
"KLF12","DHX9"," 0.6567083355686919"
"KLF12","RASA2"," 1.8187082784991504"
"KLF12","ZNF800"," 0.4240058997664497"
"KLF12","OSBPL3"," 0.2649702355845355"
"KLF12","INPP4B"," 1.5225142283038715"
"KLF12","NUP153"," 0.1579814881857723"
"KLF12","SETD2"," 0.3210221642204718"
"KLF12","ABI1"," 0.4042153676838402"
"KLF12","TRIP12"," 0.1184907394955144"
"KLF12","CMTM8"," 0.0833874291084972"
"KLF12","MARCH8"," 1.3536022330034765"
"KLF12","FBXL3"," 0.8094104408178832"
"KLF12","SEMA5A"," 0.1007841026558549"
"KLF12","PPP3CA"," 1.71241241236309"
"KLF12","XIAP"," 0.1731158807763631"
"KLF12","CDC14A"," 0.9826849045686792"
"KLF12","TTBK2"," 0.1098111272684437"
"KLF12","SRPK2"," 0.1378492742235806"
"KLF12","ATF2"," 0.1920604648485719"
"KLF12","STAG2"," 1.7118911040674398"
"KLF12","RC3H2"," 0.8312763952637657"
"KLF12","CASD1"," 0.6692498451107687"
"KLF12","YAF2"," 1.8515670806403088"
"KLF12","CDK8"," 0.7170145722662515"
"KLF12","UCHL5"," 0.086482737192497"
"KLF12","ABHD17B"," 0.5110389061420574"
"KLF12","XPR1"," 0.3175290270180425"
"KLF12","MAP2K5"," 0.5066325555839368"
"KLF12","MTFR1"," 0.2611760266280267"
"KLF12","LINC01184"," 0.2509897163855245"
"KLF12","TAOK3"," 0.038622716219885"
"KLF12","ELAC1"," 0.6650289151269856"
"KLF12","SMURF2"," 0.2257790607976553"
"KLF12","RICTOR"," 1.870917349761481"
"KLF12","ITCH"," 0.0621069420488314"
"KLF12","TFDP2"," 0.3720491944183473"
"KLF12","CUL2"," 0.3594426525620996"
"KLF12","MPP7"," 1.23821966590673"
"KLF12","KAT2B"," 0.499942942636474"
"KLF12","CYTH1"," 0.1920118551770775"
"KLF12","PAM"," 1.2990985847008307"
"KLF12","EPB41"," 0.7783188185449935"
"KLF12","MAP3K4"," 0.6743485361954138"
"KLF12","INPP4A"," 0.0678010971719844"
"KLF12","USP38"," 0.1229857190280373"
"KLF12","MFN1"," 0.4406307896715601"
"KLF12","KIF21A"," 1.1607802161839262"
"KLF12","PARP8"," 3.727119858853504"
"KLF12","SLC38A1"," 0.9763158543561228"
"KLF12","RSF1"," 1.0314177781415914"
"KLF12","EML4"," 1.1230036162430728"
"KLF12","SLC9B2"," 0.554338341400445"
"KLF12","BICDL1"," 0.7051508464006467"
"KLF12","GPR155"," 0.0973369183049019"
"KLF12","CLASP2"," 0.1315742524621651"
"KLF12","ACTR3"," 0.2819693685410812"
"KLF12","SLF1"," 0.7088258990987792"
"KLF12","TNRC6B"," 0.4971373767274237"
"KLF12","ATP8A1"," 1.493410103394328"
"KLF12","BTBD10"," 0.0995665103226831"
"KLF12","ERGIC2"," 1.1516646662297747"
"KLF12","KRCC1"," 0.0738521695936935"
"KLF12","ABLIM1"," 0.2275630036175431"
"KLF12","FRS2"," 0.2987141465004215"
"KLF12","BRAF"," 0.367964854119627"
"KLF12","STYX"," 0.1838666367848062"
"KLF12","CAST"," 0.546801250022027"
"KLF12","TRA2A"," 0.8057852387109306"
"KLF12","ARFGEF1"," 1.5304320460209568"
"KLF12","KLHL23"," 0.2161740004105154"
"KLF12","TBPL1"," 0.2737871708914543"
"KLF12","CNST"," 0.929596200181833"
"KLF12","ASCC3"," 1.3768069717285567"
"KLF12","PDGFD"," 0.2321572036140184"
"KLF12","ZBTB1"," 0.1534399122803949"
"KLF12","VRK1"," 0.2221390129422282"
"KLF12","FOXP1"," 1.288124048733926"
"KLF12","CADM2"," 0.0547494182382093"
"KLF12","LIG4"," 0.1662330370611234"
"KLF12","ARSG"," 0.2409415932484388"
"KLF12","GLS"," 0.5126890740233309"
"KLF12","NAP1L4"," 1.6922946975911315"
"KLF12","JMY"," 0.8699090879182448"
"KLF12","SEC23A"," 1.498222664004004"
"KLF12","AAK1"," 0.4470438267518002"
"KLF12","PMS1"," 0.1743864588020173"
"KLF12","ACTA2"," 0.2339573591221898"
"KLF12","SLC16A7"," 1.747707127432811"
"KLF12","FAF1"," 2.7784998970945605"
"KLF12","TMEM65"," 1.9239835613841656"
"KLF12","PCED1B"," 0.9285838085350854"
"KLF12","USP34"," 1.590679232551894"
"KLF12","GABPA"," 0.3519739995151636"
"KLF12","PRKCA"," 0.0632595827101547"
"KLF12","LEPROTL1"," 0.4721077266687475"
"KLF12","MIER1"," 1.2286819099414563"
"KLF12","TES"," 0.5707291038047622"
"KLF12","RAB27A"," 0.398425528734026"
"KLF12","SP4"," 2.419334690742648"
"KLF12","CASK"," 0.4875299641889485"
"KLF12","KCTD9"," 1.7195346337903392"
"KLF12","ORC2"," 0.7885265844655704"
"KLF12","KDM6A"," 1.561833722995634"
"KLF12","INTS6"," 1.3670022148301788"
"KLF12","SEC24B"," 0.2889203171235498"
"KLF12","CLSTN1"," 0.2510831126212304"
"KLF12","AGAP1"," 0.1073177651737345"
"KLF12","SP3"," 0.2794212433669675"
"KLF12","SOS1"," 1.0153215480547004"
"KLF12","MAP4K4"," 0.2610825215067729"
"KLF12","MCM9"," 0.1396428530518025"
"KLF12","ZNF365"," 0.4832827217545939"
"KLF12","MSL2"," 0.2889450216040706"
"KLF12","CCDC186"," 1.0759904426855549"
"KLF12","EPN2"," 0.0588810974651718"
"KLF12","CFAP97"," 0.1927185541064678"
"KLF12","PTCH1"," 0.282805934813277"
"KLF12","NFAT5"," 0.2239230332082666"
"KLF12","ADARB1"," 0.0821161201864865"
"KLF12","HNRNPLL"," 0.4789160751965303"
"KLF12","WAC"," 0.3879826718293137"
"KLF12","TNFAIP3"," 0.1264481724461093"
"KLF12","IQGAP2"," 0.5070450839935814"
"KLF12","ZEB1"," 0.6411868426359042"
"KLF12","CINP"," 0.1117328015691637"
"KLF12","CEP57L1"," 0.1347192648607034"
"KLF12","SYNE1"," 0.4147158626725398"
"KLF12","MAN2A1"," 0.1690536173749347"
"KLF12","S100PBP"," 0.1389836002902759"
"KLF12","RALGAPB"," 0.3958444008556598"
"KLF12","WNK1"," 0.4124939850035514"
"KLF12","RASA1"," 0.1176734066506573"
"KLF12","PAIP1"," 0.2251461751731554"
"KLF12","TBC1D20"," 0.2172920125211386"
"KLF12","TC2N"," 0.4769008677595052"
"KLF12","AKAP11"," 0.1681907301873423"
"KLF12","ERC1"," 0.1353627973505668"
"KLF12","CAP1"," 0.2499553782824077"
"KLF12","PRKCH"," 1.2804293591700648"
"KLF12","HERPUD2"," 0.5443283387477554"
"KLF12","LSM14A"," 1.1045754693954777"
"KLF12","TOX"," 0.211690405397626"
"KLF12","CNOT4"," 1.334370294477663"
"KLF12","GPRIN3"," 0.9027878956506632"
"KLF12","MON2"," 1.363509600720788"
"KLF12","ZSWIM5"," 0.6138984965602027"
"KLF12","OXCT1"," 1.4879772146778592"
"KLF12","PSMA1"," 0.7814908937924797"
"KLF12","MYO1D"," 0.3141119300108551"
"KLF12","ATP9B"," 0.8157991565902026"
"KLF12","EGLN1"," 4.190691302258896e-09"
"KLF12","TAF4B"," 0.5941013690185768"
"KLF12","GSTCD"," 0.6010359492967211"
"KLF12","UBE2D2"," 0.3396133421427837"
"KLF12","GCSH"," 2.7802320635599176e-06"
"KLF12","SLC38A9"," 0.1394283471076608"
"KLF12","VCL"," 0.045928922608909"
"KLF12","ATAD1"," 1.005270216664898"
"KLF12","HMBOX1"," 0.3362374260372352"
"KLF12","AGTPBP1"," 0.19695415398718"
"KLF12","AK5"," 0.6761609213908504"
"KLF12","MAP3K5"," 1.47977901429707"
"KLF12","PLCB1"," 0.0273475093619049"
"KLF12","PDZD8"," 1.8161880001032744"
"KLF12","PTAR1"," 0.5150798394633158"
"KLF12","DSC2"," 0.0719420609449152"
"KLF12","APBB1IP"," 0.0976323607357321"
"KLF12","ASH1L"," 1.3661645083487317"
"KLF12","ATF7IP"," 1.226195829220682"
"KLF12","SMARCC1"," 0.2462012245683184"
"KLF12","USP28"," 0.1010232260770231"
"KLF12","YWHAB"," 0.3226928741252379"
"KLF12","TMEM168"," 0.3807655200047234"
"KLF12","TDRP"," 0.3650583023708107"
"KLF12","ADIPOR2"," 1.0271425700706274"
"KLF12","UHRF2"," 0.5075392383682509"
"KLF12","ZNF292"," 1.894161007477259"
"KLF12","UBL3"," 0.6463064928305554"
"KLF12","ITGA6"," 0.9642523067639202"
"KLF12","HACE1"," 0.4957630433924402"
"KLF12","ANKIB1"," 0.5578436660873994"
"KLF12","VWA8"," 1.1823344906102566"
"KLF12","ZCCHC7"," 1.4346407559063574"
"KLF12","SMAD3"," 0.7060138362496304"
"KLF12","KIAA2026"," 0.61071984274232"
"KLF12","PDE7A"," 0.8500885469654984"
"KLF12","ATF7IP2"," 0.031151723075835"
"KLF12","SMARCAD1"," 0.5756152292354896"
"KLF12","FRMD3"," 0.1872301948944664"
"KLF12","NEO1"," 0.8342217087714304"
"KLF12","DR1"," 1.2930607429970709"
"KLF12","DLG1"," 1.257073044013895"
"KLF12","CD47"," 1.333026545163338"
"KLF12","SCAF8"," 0.5440735322785455"
"KLF12","TMEM106B"," 0.6667190647542196"
"KLF12","DNAJC10"," 0.1888497674736459"
"KLF12","BBS9"," 0.7751385599923898"
"KLF12","KCNQ5"," 0.2239704175755274"
"KLF12","RUNX1"," 0.0501389218141965"
"KLF12","ARID1B"," 1.0902819789728233"
"KLF12","TGFBR2"," 0.8463552206292018"
"KLF12","ANKRD46"," 2.054000249647973"
"KLF12","SNHG6"," 0.2066944722872122"
"KLF12","NXPE3"," 0.4805559031739529"
"KLF12","RRAS2"," 1.644112544191044"
"KLF12","PPP3CC"," 0.9990715339523226"
"KLF12","LNPEP"," 1.1131400546238308"
"KLF12","SMARCE1"," 0.4468063427780216"
"KLF12","CHD2"," 0.2284825230358599"
"KLF12","DOCK9"," 0.3258340817094143"
"KLF12","NUP98"," 0.4781363835799224"
"KLF12","RLF"," 0.1974501789363096"
"KLF12","SESN3"," 0.2685645899454147"
"KLF12","PGRMC2"," 0.3116663795687606"
"KLF12","ATXN10"," 0.2357016394258071"
"KLF12","WDR7"," 0.1340279907315683"
"KLF12","IKZF2"," 1.3067472789677304"
"KLF12","SERPINI1"," 1.0379769635258198"
"KLF12","CBL"," 0.1000339978825278"
"KLF12","TTC39C"," 0.147276246145266"
"KLF12","SENP1"," 0.1293849504907371"
"KLF12","RAB18"," 0.116507541475323"
"KLF12","KDM3B"," 0.1212248087643062"
"KLF12","C12orf75"," 0.3642905875511547"
"KLF12","PRR5L"," 0.5917260669832058"
"KLF12","CDH6"," 1.0743310002479564e-05"
"KLF12","GORASP2"," 1.6347464919027674"
"KLF12","CHIC2"," 0.3369168126154793"
"KLF12","ORC4"," 1.2497795482679588"
"KLF12","USP47"," 0.9088979719514194"
"KLF12","CNIH4"," 0.1376845324570881"
"KLF12","ANK3"," 1.680006499907778"
"KLF12","R3HDM1"," 0.5047604191336746"
"KLF12","GMDS"," 0.7234419949019474"
"KLF12","PPP4R3A"," 0.3652171556531246"
"KLF12","BTBD9"," 0.8480599106284313"
"KLF12","RAB21"," 0.4623099467929492"
"KLF12","ENC1"," 0.1607188164372008"
"KLF12","ARL3"," 0.3273009697185233"
"KLF12","TTC21B"," 0.3962530069536221"
"KLF12","SNX18"," 0.5285356952107061"
"KLF12","STX17"," 1.4030473891280255"
"KLF12","LINC01004"," 0.8469449384025723"
"KLF12","TAF15"," 1.2323773004705785"
"KLF12","PHACTR2"," 0.056131621543528"
"KLF12","RAB4A"," 0.534524750469158"
"KLF12","SH2D4A"," 0.0509566675736386"
"KLF12","FAM234A"," 0.1523999836423556"
"KLF12","UBE2K"," 0.6342397043842325"
"KLF12","PHF14"," 0.5786235349419679"
"KLF12","ARHGEF3"," 0.7811409329350923"
"KLF12","GPR89B"," 0.4211857607550444"
"KLF12","MTIF3"," 0.2838377913982231"
"KLF12","E2F3"," 0.1500918342741662"
"KLF12","NAA50"," 0.755042667094225"
"KLF12","ANTXR2"," 0.0463592401394361"
"KLF12","MFSD8"," 0.244613002152986"
"KLF12","PPP6R3"," 0.2663407853194282"
"KLF12","COL24A1"," 0.4458403464686058"
"KLF12","TSTD3"," 1.2690296363678442"
"KLF12","NDRG3"," 0.0234347172764706"
"KLF12","LRBA"," 0.9627943458495192"
"KLF12","SYTL2"," 0.5105337387609535"
"KLF12","RAB9A"," 0.28282653801832"
"KLF12","PITPNC1"," 0.1074069033804612"
"KLF12","TFG"," 0.1584193280804407"
"KLF12","BIRC6"," 1.1869759432495808"
"KLF12","RSBN1L"," 0.176474805627591"
"KLF12","CLIC5"," 0.5626360038609265"
"KLF12","PIKFYVE"," 0.1376274941002134"
"KLF12","TMEM50A"," 1.205102976812977"
"KLF12","STARD3NL"," 0.1832103758400033"
"KLF12","ICE1"," 0.139634521405761"
"KLF12","PPP1R12A"," 1.3825626276060616"
"KLF12","UXS1"," 0.1783281080085364"
"KLF12","NT5DC3"," 0.2102157365800344"
"KLF12","CREBZF"," 0.3219683331674903"
"KLF12","SS18"," 0.6809464856607923"
"KLF12","HNRNPA3"," 0.1538249493897588"
"KLF12","DTD1"," 0.2324898287371964"
"KLF12","ZNF148"," 0.1712533029087147"
"KLF12","TTC13"," 0.3875858166397541"
"KLF12","POLR3E"," 0.0811728186336073"
"KLF12","MYLIP"," 0.2271369799704281"
"KLF12","SLCO4C1"," 0.224376757747263"
"KLF12","CLASP1"," 0.5632259881408475"
"KLF12","ARID5B"," 0.8151840289145861"
"KLF12","DDX17"," 0.5409978239334318"
"KLF12","DIAPH1"," 1.0763990853077536"
"KLF12","TTC33"," 1.4816516359171118e-07"
"KLF12","DNAJC1"," 0.1251595848619217"
"KLF12","TRPC1"," 0.0547101704706544"
"KLF12","POT1-AS1"," 0.7146917392835337"
"KLF12","DPP8"," 0.1327061775090292"
"KLF12","POT1"," 0.895570743123424"
"KLF12","RBM27"," 0.6356743097253778"
"KLF12","CAND1"," 0.4370413743503338"
"KLF12","DMXL1"," 0.0849208171154959"
"KLF12","CSPP1"," 0.1267431267792085"
"KLF12","PTP4A2"," 0.6514832690278712"
"KLF12","PAN3"," 0.1849587149261682"
"KLF12","AGK"," 0.175933142851434"
"KLF12","CAPS2"," 0.0894845216560246"
"KLF12","IP6K1"," 0.6004773762027676"
"KLF12","MLLT3"," 0.9845172359799133"
"KLF12","LINC00476"," 0.3607119659163835"
"KLF12","CYB5R1"," 0.253907757766271"
"KLF12","TPM1"," 0.1041231424344029"
"KLF12","CCDC88C"," 0.14277930937053"
"KLF12","SARAF"," 0.2620866881956493"
"KLF12","TEX10"," 0.2404424803658438"
"KLF12","CLDND1"," 0.0599829277423806"
"KLF12","FOXP4"," 0.1796628659741924"
"KLF12","MAT2B"," 0.1720883945290269"
"KLF12","FGFR1OP"," 0.0619754727818652"
"KLF12","SH3KBP1"," 1.7427765003734572"
"KLF12","EMB"," 0.2371559490744287"
"KLF12","RYK"," 0.1110378894599485"
"KLF12","URI1"," 0.207766805294434"
"KLF12","TMEM135"," 0.1290151304423736"
"KLF12","PARD6B"," 0.0740191385970699"
"KLF12","TRIM33"," 0.2901114042048349"
"KLF12","BRWD1"," 1.093786642125337"
"KLF12","B4GALNT3"," 0.0810801519612871"
"KLF12","EMC2"," 5.80173653742308e-07"
"KLF12","GADD45A"," 0.4736287465344483"
"KLF12","SRBD1"," 0.0684256344390804"
"KLF12","ANKHD1"," 0.1725266140506895"
"KLF12","IPO11"," 0.1343440568950021"
"KLF12","RTTN"," 1.6332006396598358"
"KLF12","SUPT20H"," 0.1789036120150832"
"KLF12","AGBL3"," 0.1262252932299555"
"KLF12","SNX10"," 0.075353950246461"
"KLF12","NT5DC1"," 0.211818330383947"
"KLF12","PACS1"," 0.6367781915111935"
"KLF12","PIP4K2A"," 0.7315279553222138"
"KLF12","RBM6"," 0.1634462001762011"
"KLF12","CRY1"," 1.0710283578045137"
"KLF12","UTRN"," 0.0285397572893173"
"KLF12","TNFAIP8"," 0.7146049148560089"
"KLF12","DNAH8"," 7.248989930865681e-09"
"KLF12","PDHX"," 0.2533729378328746"
"KLF12","NGLY1"," 0.4113228276293508"
"KLF12","DNAJA2"," 0.298168056911076"
"KLF12","ACVR2A"," 0.1296027284137329"
"KLF12","LY75"," 0.534959029367934"
