C,Z,Pval,FDR,module,gene
0.006860290378633189,3.785288968010366,7.6765036390502e-05,0.00023222380494579748,-1,GNPNAT1
0.006994977630958599,3.7846701817290103,7.695627878718104e-05,0.00023275769612851515,-1,GTPBP10
0.009360447101176115,3.7808617599014838,7.81432210568088e-05,0.00023630234388977094,-1,TIMM17B
0.005523251455872753,3.7797266037802157,7.850032642276425e-05,0.00023733671624808522,-1,AP3S2
0.007411736732025784,3.779259196759336,7.864781253518092e-05,0.0002377370538745513,-1,SLC25A11
0.00637576394351365,3.7786629230763507,7.883633993578846e-05,0.00023826127415351437,-1,ENSA
0.006637926429380795,3.778191442204596,7.898571187230823e-05,0.0002386669795712486,-1,ERV3-1
0.0070141804290505825,3.776874833880206,7.940424400071446e-05,0.00023988568102341874,-1,CDR1
0.010318150066716941,3.775667313425967,7.978993258417777e-05,0.00024100471211226272,20,ATP1B3
0.006022084424096474,3.773821861261719,8.038278760089286e-05,0.00024274893908268871,-1,ZSCAN30
0.006268648951949688,3.7709979057176644,8.129801891348144e-05,0.0002454658599391927,-1,DPP9
0.010519510962188044,3.770335197499375,8.151421561883036e-05,0.0002460715259245572,-1,ZNF726
0.007550929541360849,3.7693464030378516,8.183779806549662e-05,0.00024700106943878263,-1,MESDC2
0.006561673047577544,3.765027609471151,8.326534012251339e-05,0.0002512615668169894,-1,ITGA5
0.007711821562610432,3.7648169706447736,8.333556072765636e-05,0.0002514253633047674,-1,RNASEH2C
0.00615351128270394,3.764245659869958,8.352629900999424e-05,0.0002519526322976935,-1,RNF185
0.004944987522532453,3.7613839547982715,8.448790664513285e-05,0.00025480454139840925,-1,PTPRH
0.009327202922685835,3.7589770205756716,8.530475247738998e-05,0.0002572188607963816,-1,HLA-DPA1
0.0056830221884221314,3.758662534715033,8.54120271797559e-05,0.0002574931010524254,-1,AP000688.1
0.007205167625086951,3.7557229481576146,8.642090814854905e-05,0.00026048480493542214,-1,CDKN1B
0.005385888987625531,3.7544379091141487,8.686545147178165e-05,0.00026177469737569966,15,SULF1
0.006537073388878019,3.7534314199270837,8.721513483466997e-05,0.0002627782849564946,3,SMAD9
0.011152118073048263,3.7524112646031935,8.757091683531797e-05,0.00026379986081808066,-1,TECTB
0.00590456646487117,3.7497431883821806,8.850787948355185e-05,0.00026657146898874607,-1,COL9A1
0.005959379255545809,3.749554112065084,8.857463487020106e-05,0.00026672159522865243,-1,UBXN2B
0.007850350594916667,3.7487421495646687,8.886184537364191e-05,0.00026753538596649244,-1,POMP
0.006971058350744504,3.7480727587242657,8.909928321620102e-05,0.0002681990446887669,4,STS
0.006525282474904234,3.748003010579174,8.912405768360602e-05,0.00026822243118555957,-1,CTNNAL1
0.006177185440905113,3.7467161534080398,8.958231183716745e-05,0.00026955013441580354,-1,C3orf35
0.006442708053893677,3.7465208579012756,8.965205054298436e-05,0.0002697085243590487,-1,KIAA1033
0.009808521822897098,3.7450923551362836,9.01637136653185e-05,0.00027119608231179797,-1,CDKN2D
0.007389629563236061,3.7415901730962604,9.142977111340084e-05,0.0002749517215961242,3,CTGF
0.005418517901738628,3.7349500050712834,9.387624123950704e-05,0.00028225504252206337,-1,ZNF81
0.007110158993598199,3.7344368089768136,9.406785994492054e-05,0.0002827772736632803,-1,MAP2K2
0.006559550359687984,3.732611259439212,9.475247315549551e-05,0.00028478101354451806,-1,ELP3
0.006579832903788541,3.7323285967047135,9.485889441272023e-05,0.00028504655011846755,-1,RNASEH2B
0.00635158651333602,3.728484123082684,9.63175214226191e-05,0.00028937452674266116,-1,SFXN1
0.006564259364697308,3.7270345786048136,9.687294310803496e-05,0.0002909877988274682,-1,MYH14
0.007417635263979221,3.7267187546515963,9.699435598013576e-05,0.0002912970252998251,-1,EIF3G
0.006618131107649809,3.7265546720619183,9.705749102870763e-05,0.00029143114524953466,-1,ZNF502
0.006170299243112941,3.725129494015817,9.760749211408477e-05,0.00029302683157888447,-1,USP50
0.006556274137641367,3.722357737854646,9.86855581390856e-05,0.0002961843856845453,-1,STAT3
0.006975452383549408,3.7223289028488704,9.869683200139289e-05,0.0002961843856845453,-1,KDM3A
0.006250348796262709,3.722076585337968,9.879553431669434e-05,0.0002964241892290698,-1,RP11-295P9.3
0.006291633361456116,3.721047665951538,9.919899109951331e-05,0.0002975781070012597,-1,PAPSS1
0.008209501501223912,3.7202777845389967,9.950188664107493e-05,0.00029842997870121215,-1,CPE
0.006394364221937036,3.7194334775525846,9.983506245673421e-05,0.0002993723270209256,-1,PRKAB2
0.0058258702614082305,3.7185784079772177,0.00010017355341331193,0.0003003302524212448,-1,MAPK9
0.009370087851762316,3.7177435787723287,0.00010050507193842389,0.00030126691366110983,13,TK1
0.006371015235409459,3.71726130969262,0.00010069705494746155,0.00030178503661149747,-1,UBE3B
0.006066332526634077,3.7150321740619177,0.00010158892039187575,0.00030440008384138606,-1,NDRG3
0.008295939017015462,3.7149421514437204,0.00010162509338855748,0.000304450635900801,-1,MLST8
0.006879441297998073,3.7125446772478257,0.00010259291305928262,0.0003072916858496135,-1,ERLIN1
0.006274645441006021,3.7115089883723495,0.00010301367523788813,0.0003084933927334744,-1,GFOD2
0.006105526290801815,3.710137632639053,0.00010357330086737327,0.00031011041658714477,-1,ATF1
0.006226683011153204,3.709997175474251,0.00010363077984361599,0.0003102236269640074,-1,ST20
0.006943479618540482,3.709369783684185,0.00010388789200254915,0.0003109342923256561,8,CTNNA2
0.005528059847931434,3.709244500729948,0.00010393930607044779,0.00031102915474277615,-1,SPG20OS
0.0061158339167445225,3.7081935844474554,0.00010437152687395283,0.0003122632954064601,-1,TXNL1
0.006815248848361753,3.7079317578010986,0.00010447947329745441,0.00031252697370012295,-1,RPGR
0.005966734012510383,3.7024738452825314,0.00010675368852536126,0.00031926923191325814,-1,ZMIZ1
0.006304300436156196,3.700184422378644,0.00010772142121166319,0.00032210236526475133,-1,FBXO25
0.007386938227210986,3.6992158814270453,0.00010813329517988791,0.0003232726430766437,3,MECOM
0.005845565016058145,3.6966970587123993,0.00010921136332489827,0.0003264337376773963,-1,PRPF39
0.0069497250870212395,3.6953270370785543,0.00010980196807767267,0.00032813687807675847,-1,PAPD7
0.0062384430090571185,3.695068296437397,0.00010991384507810078,0.0003284089938277862,-1,C1orf109
0.006723179376803412,3.694730444803699,0.00011006009003049947,0.0003287177595006118,-1,DENR
0.005146956585139656,3.6946989239974357,0.00011007374367238477,0.0003287177595006118,-1,RASA3
0.004757986913643901,3.694685160084702,0.00011007970618666274,0.0003287177595006118,-1,YBX2
0.005138847231633586,3.690480584395044,0.0001119153867663449,0.0003341361717708798,-1,SCN2A
0.0067127803657705465,3.68891886842652,0.00011260450748739103,0.0003361299955712753,-1,PINX1
0.005501878752194924,3.6881425534419034,0.00011294854338498253,0.0003370931645811409,-1,TMED6
0.008406011445255657,3.6859497345663788,0.00011392566174195502,0.0003399450364464352,-1,TRMT10C
0.004925505492354155,3.6857201041345755,0.00011402844252965089,0.0003401873697787372,-1,NOMO2
0.005884149311366976,3.6855050582008095,0.00011412477431897367,0.00034041037544122,-1,YWHAQ
0.004032680531275376,3.682192491119771,0.00011561835299757766,0.0003448002045435418,8,NMNAT2
0.0059254820258782225,3.680243521707536,0.00011650566061807216,0.0003473806776803123,-1,PKP2
0.006612574930660469,3.6795297095330954,0.00011683223382043896,0.00034828857003397915,3,FAT1
0.007182541897350716,3.678081537488455,0.00011749742189161298,0.00035020537329864164,13,LBR
0.005851165297675295,3.6768491151944453,0.00011806630716289698,0.00035183447248826263,-1,ZNF544
0.007435461973277546,3.675855525973729,0.00011852682792029739,0.00035314009383960156,-1,DHFR
0.006240081749480063,3.675639527133331,0.00011862716445368076,0.00035337228799393894,-1,CABIN1
0.00814085726277876,3.6749998296306154,0.00011892478668509615,0.0003541919675951703,-1,CISH
0.005892335757107511,3.6716123398938953,0.00012051254487740974,0.00035885300554113343,-1,NAA35
0.00707230351257516,3.6701844040754077,0.00012118777636307485,0.0003607463920866119,-1,CTDSP1
0.007137295489266718,3.6701709873606227,0.00012119413755575707,0.0003607463920866119,18,SLC40A1
0.006653448469865431,3.6677578487076947,0.00012234337434981974,0.0003640984987961711,-1,PGPEP1
0.006175831879000865,3.6675475854522572,0.0001224439931262922,0.0003643292027128856,-1,TRIP11
0.00825843653897342,3.667420957774199,0.0001225046266189605,0.0003644408667787371,-1,ENPP7
0.0060639491973790175,3.6668486239018687,0.00012277903039108545,0.00036518831724657565,-1,TP53BP1
0.0064311817473305805,3.665107815447917,0.0001236172038544445,0.0003676120204366804,-1,ZCWPW1
0.008268528350499696,3.6635549685299655,0.00012436940289136327,0.00036977918789924086,-1,TINF2
0.005544749526850404,3.662183409751411,0.00012503735437207288,0.0003716950980985122,-1,ZNF552
0.008640621612704371,3.6598805306209763,0.0001261664331721234,0.00037494307191464636,-1,DUS1L
0.00697513422401985,3.6598580391978044,0.00012617750749527312,0.00037494307191464636,4,TIMP3
0.007671228779800686,3.658216137076,0.00012698841387571495,0.0003772816447658037,-1,PHOSPHO1
0.005275689367494348,3.657615307555988,0.00012728637244570538,0.0003780956596207365,-1,NOL10
0.0064678511679027405,3.656367163426364,0.00012790743892702677,0.00037986895767200024,-1,BCAR3
0.007857718943411985,3.652787640610025,0.00012970437826278973,0.00038513312468730845,13,TCF19
0.0057445272990942365,3.6525651266301975,0.00012981685926293993,0.00038539456449357266,-1,TRMT44
0.008976666354889667,3.652286399516813,0.00012995788508704583,0.000385740632570187,13,MCM5
0.006641538139321497,3.6512130678592962,0.00013050229477577446,0.0003872836680147301,-1,EIF3K
0.008503705092719022,3.6496853361567094,0.00013128087156452883,0.0003895209155732342,-1,ENHO
0.006132359124433635,3.649416181731197,0.00013141849093637172,0.0003898559070038351,-1,TET3
0.00759370525792769,3.64851580220193,0.00013187984100838303,0.0003910817227847557,-1,FBXO5
0.006537534810759644,3.6485129670787635,0.00013188129610677206,0.0003910817227847557,-1,PARD6G
0.006732015595207801,3.6464616301121278,0.00013293807855514466,0.0003941414122274994,-1,RNF165
0.006425687213653013,3.642565274140024,0.00013496724910635446,0.0004000823943158295,-1,LDLR
0.005777553094482391,3.6424606531429458,0.0001350221324920706,0.000400169878954797,-1,HDHD3
0.007415983048395893,3.640891768647729,0.00013584767051603286,0.0004025409181005798,13,FAM64A
0.006161687901577883,3.6405986057149957,0.00013600245482140664,0.00040292387676522294,-1,ZNF445
0.0073135560447821985,3.6394755256246993,0.0001365969500797327,0.0004046091443394598,-1,NT5E
0.007656066657611175,3.6378027602466236,0.00013748693473157231,0.0004071688737365922,-1,RRAGA
0.00616934821847566,3.636861140006952,0.00013799030569020237,0.00040858289687470655,-1,TMEM169
0.006198069685181943,3.6364650841259327,0.00013820254465776396,0.0004091345226889848,-1,AL359878.1
0.006391328706331622,3.633862691490974,0.00013960474575312924,0.00041320804180223445,4,MYH10
0.007401296021319714,3.6326279462440354,0.00014027469482494153,0.00041511308845662337,-1,ESYT1
0.003957311089247029,3.6317980656771076,0.00014072666366091773,0.00041637247531863735,-1,ZNF19
0.006218964059464775,3.6311476288677205,0.0001410818574737048,0.00041734511214042494,-1,PDE6D
0.007498602114176221,3.630759694220741,0.00014129410251574284,0.0004178945957211348,-1,CNP
0.007141248764867149,3.6280064675577246,0.00014280905393553858,0.0004222960644404293,-1,TMBIM4
0.007065950094497005,3.627932769809262,0.0001428498141805814,0.00042233741688290727,-1,DEXI
0.005345421114002971,3.6254478364281053,0.00014423056088914122,0.0004263396995697947,-1,AC104532.2
0.0063920913160200815,3.6222350777338286,0.00014603425795669373,0.0004315904723160821,-1,ZNF507
0.007402530303328879,3.618408689646631,0.00014821002259541704,0.0004379386823524752,-1,DMTN
0.0063962996146462794,3.6166226582695282,0.00014923595778552516,0.00044088757485504556,-1,TP53BP2
0.0068265437147814675,3.6157976449217664,0.00014971210578222386,0.00044221143155487205,-1,AUP1
0.009111962251427594,3.615445416225589,0.0001499158240403594,0.00044273025511862735,-1,MCM7
0.006802239264128652,3.615060089928957,0.0001501389822734339,0.00044330628367631467,-1,MIS12
0.006191333411996448,3.6148085922535316,0.0001502848026226233,0.0004436537884646523,-1,PFKP
0.007293958015008469,3.6144651776319208,0.00015048413136362765,0.00044415909505959937,-1,SPN
0.006521901040385193,3.6126775945520637,0.00015152570610544257,0.0004471496655568093,-1,RP11-10A14.4
0.005950511113840998,3.6113891481193483,0.00015228063041886376,0.00044929337515838723,-1,IRGQ
0.006161291423677091,3.6106229531369047,0.00015273122651986282,0.0004505385516921257,-1,C12orf23
0.005983282890938519,3.609509331692315,0.00015338836918262332,0.0004523924358858485,-1,SUSD1
0.006743316774243588,3.609050794959465,0.0001536597182238441,0.00045310800814071653,-1,ITGA4
0.007665312893383374,3.60756885259699,0.00015453976658944262,0.00045561789503089316,-1,MGAT2
0.007950463862999035,3.6057713367963364,0.00015561355114650867,0.0004586979148259916,-1,MEA1
0.006015780188436421,3.6046157228828384,0.0001563075666004186,0.00046065755754641307,-1,ARSG
0.011083253837746816,3.603440942518568,0.00015701606217209183,0.0004626591348104623,-1,CXCL16
0.00729134309955633,3.6032455895112214,0.00015713416830297593,0.00046285141392069955,8,CACNA1C
0.007669881771047345,3.603235936531572,0.00015714000643792214,0.00046285141392069955,-1,MIEF1
0.00464507600741469,3.602750486177983,0.00015743386948927307,0.0004636304001968454,-1,TRIM16L
0.005399496667287257,3.6017685376525157,0.00015802985676671656,0.00046529866171017743,-1,DDHD1
0.006454872231434921,3.5993750168346765,0.00015949144908095075,0.00046951448793464655,-1,CEP250
0.00794564276940755,3.599299803843826,0.0001595375819559081,0.0004695626572477213,-1,EMC4
0.007073244538487945,3.598959174090084,0.00015974666810960095,0.0004700903350919283,-1,RAB34
0.005816719629093833,3.5987488248350448,0.00015987591325870704,0.00047038290987308083,-1,MUM1L1
0.00515385040957675,3.598061196326601,0.00016029909697597462,0.0004715400329358537,-1,MTHFD2L
0.00635336877861042,3.597610786891418,0.00016057685823397217,0.00047226902571777794,-1,PAPOLA
0.005524329456417912,3.5975159964296335,0.00016063537155053294,0.00047235304166043184,-1,TRDMT1
0.006048880327824663,3.596960967524712,0.00016097838674477197,0.0004732734565005197,-1,PNRC1
0.006232532267817307,3.5960292234883338,0.00016155575877743384,0.00047488240462103317,-1,ITGB1
0.006425316133658128,3.5945064023594187,0.0001625035767523583,0.00047757945148405945,-1,HMGXB4
0.006007837397173307,3.5932692176195924,0.00016327744096058538,0.00047976435847081096,-1,CLSTN3
0.005761984148758799,3.591943972997349,0.00016411021211906268,0.0004821215078699899,-1,POLR3K
0.005704092388666092,3.5889468703268,0.0001660082451042477,0.00048760671322705757,-1,ZNF425
0.006764268526380948,3.5881028076142423,0.00016654647653385434,0.0004890965508040373,8,LUZP2
0.006631366551539816,3.587229626360805,0.00016710499396925947,0.0004906453964775,-1,ABHD14B
0.005342972884811964,3.587098497836314,0.00016718901958446595,0.000490800745562215,-1,SYDE2
0.006020046855731419,3.5839126454188754,0.00016924266516499362,0.0004967369850479056,-1,CARKD
0.007990168857311866,3.5815895529488464,0.00017075501700218446,0.0005010825829163639,-1,SCOC
0.005745239760265084,3.58117963081029,0.00017102318838568736,0.0005017761812513852,-1,ZNF223
0.008742108343813568,3.5810341970116006,0.000171118425943898,0.0005019622340362847,-1,GM2A
0.004777745489647159,3.5801566686477484,0.00017169413048323285,0.0005035573670717797,-1,SLC9A7
0.005342044130761286,3.5794041951879363,0.0001721892349482759,0.0005049155610409288,-1,PREP
0.005523248694537731,3.578621909893831,0.00017270537045039095,0.0005063349085713785,-1,ZNF814
0.006598349799248583,3.577688173969504,0.00017332332448960838,0.0005080521830839236,3,AOAH
0.005845222690438957,3.5769736249879482,0.00017379761516037157,0.0005093477859391566,-1,ARFGAP3
0.005655007665771072,3.5762433936416893,0.0001742835692676365,0.000510677083050052,-1,LEPROTL1
0.0058273858762459465,3.5751762156266422,0.00017499604088489344,0.0005126694934764904,-1,COLQ
0.006642015831137472,3.5734182440504796,0.0001761756446022789,0.000516029422899117,18,NR2F2
0.007123458240510325,3.5733515298730505,0.00017622055612795002,0.0005160651377285845,-1,CHMP2A
0.005066292769844,3.572120005618489,0.0001770515354976343,0.0005184024261006471,-1,LPCAT3
0.002467617082448287,3.571847746358041,0.0001772357382659694,0.0005188454527967957,-1,CHRNA10
0.006186318839004852,3.5705386355278534,0.00017812395040670985,0.0005213488717322387,-1,FAM219A
0.007671642368001626,3.56861679135502,0.00017943543694823812,0.0005250900087169871,20,EHBP1L1
0.0057353958701015315,3.5668911637292853,0.0001806207119352459,0.0005284604877304087,-1,SMIM11
0.005351805031686124,3.5664171612008118,0.000180947567558469,0.0005293186170437187,-1,TLE4
0.00804835535744344,3.5646653581183987,0.00018216035526163354,0.0005327675289341267,-1,HEBP2
0.0066293664880214785,3.5631756269172277,0.0001831976840031888,0.0005357020893181863,-1,ILDR1
0.005627617006236071,3.5606993035372985,0.0001849342253979807,0.0005406798030032159,-1,TRNAU1AP
0.006180636346448134,3.560070186495039,0.00018537784368918364,0.0005418763396051693,-1,DCAF12L1
0.006515487813969325,3.556932852526384,0.00018760500625099574,0.0005482849293305459,-1,WDR41
0.006383778241344575,3.5556396542186555,0.0001885302945251252,0.0005508870573443497,-1,KIF2A
0.0064732133877617535,3.5541167224730015,0.00018962542735372678,0.0005539844166790762,-1,FLVCR1
0.009471820147990842,3.5532592354829826,0.00019024465562750073,0.0005556905468912164,20,KDR
0.005388563007514516,3.552201698225482,0.0001910109516475757,0.0005578255397773027,-1,GABRG3
0.005999068933718865,3.552128534025718,0.00019106407329241731,0.000557877383939522,-1,BTF3L4
0.00592801774325823,3.5505413870471902,0.00019221984239832797,0.0005611481721541417,-1,TCF25
0.006057380516201964,3.5498881794067816,0.00019269740703068108,0.0005624382311426597,-1,WBP1L
0.006952369073663822,3.5490321868879744,0.0001933249078272288,0.0005641653600663977,-1,VCAM1
0.0040175868758994945,3.548326686588165,0.00019384352257486144,0.0005655741549340158,-1,KCNH3
0.007146752971257511,3.5457298122019494,0.00019576371204154612,0.0005710710246035338,-1,RHOA
0.006147581363352187,3.5453690238103133,0.00019603188927599,0.0005717475942215588,-1,DBNDD1
0.0071351761352260595,3.5451290536277367,0.00019621045131112738,0.0005721625898558721,-1,PPCS
0.0054330416807842315,3.544409249278291,0.00019674697046614996,0.0005736210656492761,-1,CLK4
0.0057333623287937115,3.5404010101675167,0.00019975973903230536,0.0005822972396519224,-1,NEIL1
0.007090072506290121,3.5396984787911436,0.00020029221137110608,0.0005837415096002322,-1,CHAF1B
0.005629626182061438,3.5374367608907122,0.00020201546381131658,0.0005886550731010339,-1,ACAP3
0.006629321845794085,3.5370857276947807,0.00020228416207239595,0.0005893291629789253,-1,BRI3
0.0062567277630187915,3.536446716552164,0.00020277415020832394,0.0005906475847157698,-1,SLC35D1
0.006969039593885431,3.535693878918913,0.00020335284199758704,0.000592223850965277,8,LONRF2
0.005255853899611305,3.5308287063612736,0.00020712996486979053,0.0006030900053173821,-1,DNAJC24
0.006248486395427075,3.530789788206129,0.0002071604418189042,0.0006030900053173821,-1,GGT7
0.006914321686520957,3.5303798543969043,0.0002074817169754965,0.0006039138442248581,-1,LMO2
0.009585708666783982,3.530040281185191,0.0002077482011366257,0.000604577929248708,-1,CLIC2
0.0056075638967625204,3.529038168610041,0.00020853648580660265,0.000606760005649796,-1,GSTO2
0.005721696652797805,3.528881714073197,0.0002086598083333346,0.0006070068529770724,-1,ACTN1
0.008209714056757926,3.5267790761119606,0.00021032379767036365,0.0006117346967830806,-1,GPX7
0.007522187172561152,3.5244667916499,0.00021216799980505318,0.0006169848563652477,20,PIP5K1B
0.0059742708226425524,3.5236665732301287,0.0002128097369410952,0.0006187369549809944,-1,ARL5A
0.006190495704649646,3.5233025462162746,0.00021310226867894894,0.0006194732922729564,-1,F5
0.00785513747464389,3.5217994428927653,0.0002143141414628752,0.0006228813254641479,8,FRMD5
0.008608637681400407,3.520063537725165,0.00021572171578615167,0.0006268567839158014,-1,CNN2
0.0062657292197136685,3.5193832687199285,0.0002162756682421965,0.0006283507303710012,-1,CHDH
0.005267414699600814,3.519199538345861,0.00021642551004579514,0.0006286702707094524,-1,ADC
0.006005077353123079,3.517231734175361,0.00021803644743152037,0.0006332330851293262,-1,XPO5
0.005885869480798822,3.516662953522146,0.00021850415930618498,0.0006344746142740162,-1,LY75
0.006140751054346745,3.5159324432760553,0.0002191062364023382,0.0006361057733800994,-1,PROS1
0.005995636321206537,3.5157147566593236,0.00021928595018082245,0.0006365103592569217,-1,ATG4C
0.0066850747864917815,3.5146307480210814,0.00022018291685894546,0.0006389963473074786,19,BGN
0.007860025589608058,3.5132150529204784,0.00022135949608316786,0.0006422927394628048,8,SOX11
0.006261146640033712,3.511587138909721,0.00022271970284039143,0.0006461206313962652,18,NAP1L1
0.006019991275621083,3.5096614217786435,0.00022433881105151594,0.000650698063022354,8,NRCAM
0.005401955029739742,3.5093505570655443,0.00022460120800790436,0.0006513393737651545,-1,RBM23
0.005973542390926026,3.507420886299697,0.00022623643677784517,0.0006559609039148809,-1,TBC1D22B
0.007582240691476496,3.507258859621437,0.00022637424475802185,0.000656239838737048,-1,SLC12A5
0.0071524497756881664,3.5064128162327046,0.00022709510042363568,0.0006582085665163553,-1,RNF10
0.009783952132339882,3.5050999052480867,0.00022821798459001267,0.000661341589369515,20,GBGT1
0.006865659603800914,3.5040740288099332,0.0002290989822092609,0.0006637726389395063,8,NNAT
0.0083978030474628,3.5017899738148137,0.00023107188363204474,0.0006693658072595486,8,B3GALT1
0.006984202923063994,3.5012484225915803,0.00023154197928585028,0.0006706044141159964,-1,GPC1
0.00630180602719578,3.49853430448163,0.00023391145212464564,0.0006773426352785086,-1,ZNF682
0.006804395293348057,3.4964418954544567,0.00023575358364642712,0.0006825516290115813,-1,TMCO1
0.006625206447963492,3.4957643388084727,0.00023635299111639312,0.0006841614477663551,3,MITF
0.008537170207920353,3.4938731545768262,0.0002380335771989179,0.0006888997455336756,-1,MTCH1
0.007160848734112122,3.4936038443346726,0.00023827380231321427,0.0006894684798910895,-1,KXD1
0.00977822028615248,3.4934235058337686,0.00023843479090554563,0.0006898077690669792,3,SOD3
0.005645917281702004,3.4932501280629253,0.00023858966129372132,0.0006901292366744666,-1,PIGU
0.005961526685526425,3.493145178305978,0.0002386834536683889,0.000690273948425284,-1,NEK11
0.010162010464520106,3.492840304324958,0.00023895611109454507,0.0006909357910713583,-1,MARCO
0.00794871143138622,3.490542711741395,0.0002410202771256739,0.000696776545290186,-1,PRKAR2B
0.005674476666404951,3.4885722507474233,0.0002428037818398048,0.0007018039309069527,-1,SNX8
0.008560870827290684,3.4882761546626044,0.00024307284579152782,0.0007024529125448458,4,DSCR4
0.008225440255393473,3.485224295071616,0.0002458623353278343,0.0007103840657860286,-1,HAX1
0.006174046565781101,3.4845006636864713,0.00024652811970827447,0.0007121772952671453,-1,TM9SF4
0.005781080831263919,3.4841614988316496,0.0002468407500712917,0.0007129498536668163,-1,NCMAP
0.006887174637224974,3.482294475422144,0.0002485683362479826,0.00071780819619909,3,ARL4C
0.007890661711096612,3.480973112588134,0.0002497978198815145,0.0007212266177907977,-1,YWHAH
0.005320860100021157,3.4800301696945164,0.0002506786608024229,0.0007236373566684877,-1,ASTN2
0.0070762946563354,3.478336668638955,0.00025226790325414854,0.0007280917910389177,-1,SRSF1
0.005484842748841419,3.4765600724205323,0.0002539452176099374,0.0007327987408272123,-1,PHF11
0.005916721775088065,3.4761566668050037,0.0002543275252442279,0.0007337677072758747,-1,HNRNPH1
0.005760765181392044,3.4755286609395966,0.00025492375454274203,0.0007353533980253603,-1,ATG14
0.008183661475505066,3.473986036386578,0.0002563938594280471,0.0007394588306378839,-1,SNRNP25
0.005941970655291091,3.472836874885492,0.000257494130228198,0.0007424963283527179,-1,CHKB
0.0059514060334619565,3.4699300026141784,0.0002602970084604687,0.0007504413661939267,-1,SYMPK
0.005508249132282461,3.4692087013617576,0.00026099689491689243,0.0007523216417259036,-1,SIMC1
0.0058936469086330314,3.4682741867289533,0.0002619062728989602,0.0007548049776055728,-1,SMARCB1
0.005529350121228529,3.4678039558384386,0.0002623649714202456,0.0007558456511052916,-1,FBRSL1
0.007432189023259621,3.4677724631950766,0.00026239571844358784,0.0007558456511052916,-1,HEXIM1
0.005386888401567936,3.467756677124639,0.00026241113202641074,0.0007558456511052916,-1,ZNF529
0.005185553898377468,3.467332278063659,0.00026282583339631827,0.0007569019299178616,-1,RP11-463D19.2
0.007638494270384672,3.4650661441745774,0.00026505054182549334,0.0007631694407107533,-1,ZCRB1
0.006567453818158664,3.4643957251108866,0.0002657120614912735,0.0007648282911639933,-1,MYCBP
0.006087486219413323,3.464384000722425,0.00026572364392180833,0.0007648282911639933,-1,GREM2
0.0070722118367123185,3.462690641515605,0.0002674014498162097,0.000769517071328421,-1,KHK
0.005064466854682631,3.460552404169826,0.00026953415001058337,0.0007755129784963392,-1,AGO2
0.005368307186895179,3.460219838699127,0.00026986727490791194,0.0007763298426267545,-1,ACP6
0.006786532397355761,3.4570546693196147,0.0002730570233802364,0.0007853625874865917,-1,MBD3
0.007571613019947765,3.4565286869038867,0.0002735904813582706,0.0007867534480335464,3,PIEZO2
0.0065125293763418505,3.4563214467349286,0.00027380093344302084,0.0007872151154204826,-1,SGOL1
0.006006123512070183,3.456014451856376,0.0002741129634648826,0.0007879686117608152,-1,MATN2
0.005119464143229988,3.455242772503081,0.00027489876289576315,0.0007900834889130598,17,ZNF551
0.0072553939464901586,3.4549149386493974,0.0002752332300837472,0.0007909006628003179,-1,NENF
0.010111433800969186,3.4529593019705724,0.00027723632507346705,0.0007965115765726404,-1,HLA-DRA
0.006152578867061776,3.452765871634227,0.0002774351856919913,0.0007969377497577453,-1,VASP
0.006298796358873277,3.450817568078353,0.00027944560730148603,0.0008025665629945992,-1,E2F5
0.005365367706448223,3.4505792361324343,0.00027969246732588096,0.0008031293076881705,-1,GOLGB1
0.004823455029753719,3.449052801450526,0.00028127834384784905,0.0008075360971081403,-1,ABCA10
0.0053074005365582235,3.4486262075925938,0.0002817230449040607,0.0008086656209775704,-1,TAF8
0.00531379563250392,3.4477537211101983,0.0002826346047395664,0.0008111345743371871,-1,CA3
0.005786602491177914,3.447588184044429,0.0002828078649189275,0.0008114841647018816,-1,G3BP2
0.006472297766194899,3.4412976924241407,0.0002894656063824312,0.0008304367059785534,-1,LRRIQ3
0.004834394898304831,3.4410566835929473,0.0002897235652461234,0.000831025603678324,-1,TDRKH
0.007680487002703659,3.439842361381364,0.000291026549252738,0.0008346112293388067,13,NCAPH
0.0074094560464053605,3.4376938979544334,0.0002933452537061177,0.0008411079234151236,-1,ELOF1
0.005514890851812103,3.437215746656471,0.0002938636273105993,0.0008424411111541409,-1,NPRL3
0.0063628340067577605,3.436457255202429,0.0002946876729942502,0.0008446499484169195,19,POSTN
0.007048799180067806,3.434810056976217,0.00029648464756652337,0.0008496461384568992,13,HN1
0.006649920542579093,3.4345178768624347,0.0002968044581652183,0.0008504081232770187,-1,WEE1
0.007635381501630968,3.4332975249170876,0.00029814368929193273,0.0008540901582276889,-1,ARPC5
0.0057258285443015445,3.4326330394621944,0.00029887526785815036,0.0008560304339797722,-1,LRRC29
0.005141230221482623,3.431986367185215,0.0002995888386308973,0.000857918437132379,-1,PAN2
0.0049482761424961795,3.4309611194293956,0.00030072339928666414,0.0008610111049098845,-1,IFRD1
0.005535250236595213,3.4306225696173733,0.0003010989230274533,0.0008619298208551763,-1,NOSTRIN
0.0061715172254296746,3.4275178605823036,0.0003045631163534943,0.0008716882660576422,-1,OGFR
0.00611819077941551,3.4266758586957886,0.0003055089842124073,0.0008742367939009978,3,P4HTM
0.005848322578360518,3.4242834563266844,0.00030821144267404935,0.0008818101007251552,-1,APAF1
